SEASON,ECOCERT_ID,CLIENT_NAME,SIRET,AUDIT_TYPE,AUDIT_STATUT,STATUT_CONTRAT,DATE_LIMITE_AUDIT,PLANNED_DATE,DATE_AUDIT_DEBUT,DATE_AUDIT_FIN,AUDITOR_NAME,DATE_DECISION
2024,67934,ESPRIT DU SEL,39420218800147,Documentary review,4-Certification finished,Contracted,31/5/2024,2024-05-07 00:00:00.000,6/5/2024,6/5/2024,SCART Hugo,6/5/2024
2024,301095,FOODIZ FRESH,42152860500072,Additional inspection,4-Certification finished,Not contracted,30/11/2024,2024-11-19 00:00:00.000,19/12/2024,19/12/2024,MATHEY Stéphanie,5/12/2024
2024,84514,DRAGEES REYNAUD,31533534900017,Documentary review,4-Certification finished,Contracted,30/9/2024,2024-09-26 00:00:00.000,11/9/2024,11/9/2024,SCART Hugo,12/9/2024
2024,294748,BY WOMEN COMPANY,84502116100011,Initial inspection,4-Certification finished,Contracted,30/6/2024,2024-06-11 00:00:00.000,11/6/2024,11/6/2024,DE MEDTS Emilie,20/6/2024
2024,237621,WOLF LINGERIE,,Documentary review,4-Certification finished,Contracted,31/7/2024,2024-07-15 00:00:00.000,12/8/2024,20/8/2024,TABARY Thibaut,22/8/2024
2024,84507,CROC FRAIS,41954485300049,Documentary review,4-Certification finished,Contracted,31/10/2024,2024-11-14 00:00:00.000,28/10/2024,28/10/2024,TABARY Thibaut,29/10/2024
2024,267855,FDG group,49343990500032,Annual inspection,4-Certification finished,Contracted,31/3/2024,2024-03-28 00:00:00.000,26/3/2024,28/3/2024,MENNETRET Laurent,26/4/2024
2024,63578,MULOT ET PETITJEAN,1575153000013,Annual inspection,4-Certification finished,Contracted,30/6/2024,2024-08-23 00:00:00.000,22/8/2024,23/8/2024,BRONDEX Elodie,12/9/2024
2024,116623,DACO FRANCE,30048291600032,Documentary review,4-Certification finished,Contracted,30/11/2024,2024-11-22 00:00:00.000,25/11/2024,25/11/2024,MENNETRET Laurent,26/11/2024
2024,301115,RAFFOLE,98090218300014,Initial inspection,4-Certification finished,Contracted,30/11/2024,2024-11-27 00:00:00.000,11/12/2024,11/12/2024,SCART Hugo,11/12/2024
2024,50597,ALPHA NUTRITION,45015773000026,Additional inspection,4-Certification finished,Contracted,31/12/2024,2024-12-11 00:00:00.000,11/12/2024,11/12/2024,MATHEY Stéphanie,25/2/2025
2024,167983,BIOMERE (ex : Jubiles),83094262900015,Documentary review,4-Certification finished,Contracted,31/10/2024,2024-11-04 00:00:00.000,26/11/2024,26/11/2024,MEYER Iman,29/11/2024
2024,23944,FRANCE CAKE TRADITION,38274643600023,Annual inspection,4-Certification finished,Contracted,31/8/2024,2024-08-29 00:00:00.000,28/8/2024,29/8/2024,MENNETRET Laurent,12/9/2024
2024,20142,NATURGIE,38348790700024,Documentary review,4-Certification finished,Contracted,30/9/2024,2024-08-27 00:00:00.000,27/8/2024,27/8/2024,MENNETRET Laurent,27/8/2024
2024,21320,LAITERIE ST DENIS DE L'HOTEL - LSDH,8558149400029,Additional inspection,4-Certification finished,Contracted,31/10/2024,2024-10-10 00:00:00.000,10/10/2024,10/10/2024,FORNEZZO Nathalie,21/10/2024
2024,293582,SAS CELTIGEL,49698022800027,Additional inspection,4-Certification finished,Not contracted,30/9/2024,2024-09-10 00:00:00.000,10/9/2024,10/9/2024,MILIN Francois,5/11/2024
2024,107061,ETABLISSEMENTS GIFFARD ET COMPAGNIE,5420021700013,Documentary review,4-Certification finished,Contracted,31/1/2025,2024-12-11 00:00:00.000,20/1/2025,20/1/2025,SCART Hugo,21/1/2025
2024,297400,CONFIT DE PROVENCE,31968932900021,Initial inspection,4-Certification finished,Contracted,31/8/2024,2024-09-02 00:00:00.000,2/9/2024,2/9/2024,HUSSON Sophie,16/10/2024
2024,294422,COMPAGNIE DU BICARBONATE,52008240500025,Initial inspection,4-Certification finished,Contracted,31/7/2024,2024-07-23 00:00:00.000,23/7/2024,23/7/2024,MEYER Iman,29/8/2024
2024,31787,ROUCADIL,32732331700013,Renewal audit,4-Certification finished,Contracted,30/11/2024,2024-12-04 00:00:00.000,3/12/2024,4/12/2024,MOULIN Clement,27/1/2025
2024,257619,COMPAGNIE DES PATISSIERS,,Renewal audit,4-Certification finished,Contracted,20/9/2024,2024-09-10 00:00:00.000,9/9/2024,10/9/2024,AUBERT Lorraine,25/9/2024
2024,84596,SARAPARTICIPATIONS,52859649700016,Renewal audit,4-Certification finished,Contracted,30/11/2024,2024-11-26 00:00:00.000,25/11/2024,26/11/2024,NOURY Pierre-Alexandre,5/12/2024
2024,233854,UPCS (Groupe DEBROAS),41265481600021,Annual inspection,4-Certification finished,Contracted,31/10/2024,2024-12-10 00:00:00.000,10/12/2024,12/12/2024,MOSCA Audrey,27/1/2025
2024,211432,"COLOR FOODS - SUN, LA FAVORITE",40770460000029,Annual inspection,4-Certification finished,Contracted,30/6/2024,2024-06-13 00:00:00.000,11/6/2024,12/6/2024,HUSSON Sophie,29/7/2024
2024,20166,PAUL HEUMANN,71850193500024,Documentary review,4-Certification finished,Contracted,31/10/2024,2024-11-28 00:00:00.000,7/11/2024,7/11/2024,TABARY Thibaut,13/11/2024
2024,67168,JEAN MARTIN,31527063700012,Documentary review,4-Certification finished,Contracted,31/7/2024,2024-07-28 00:00:00.000,26/7/2024,26/7/2024,MOULIN Clement,26/7/2024
2024,84552,JC DAVID,32135524000037,Documentary review,4-Certification finished,Contracted,31/10/2024,2024-11-14 00:00:00.000,5/11/2024,5/11/2024,TABARY Thibaut,13/11/2024
2024,21952,CONFISERIE DU ROY RENE,62162092100075,Renewal audit,4-Certification finished,Contracted,30/9/2024,2024-06-24 00:00:00.000,24/6/2024,24/6/2024,AUBERT Lorraine,11/7/2024
2024,185055,BRASSERIE METEOR,59850064300013,Documentary review,4-Certification finished,Contracted,30/9/2024,2024-10-18 00:00:00.000,11/10/2024,11/10/2024,TABARY Thibaut,11/10/2024
2024,84370,BIO PROVENCE,51910501900037,Initial inspection,4-Certification finished,Contracted,29/2/2024,2024-02-01 00:00:00.000,1/2/2024,1/2/2024,HUSSON Sophie,29/3/2024
2024,156929,HOLLEA,80524372200024,Documentary review,4-Certification finished,Contracted,29/2/2024,2024-03-14 00:00:00.000,27/2/2024,27/2/2024,MEYER Iman,27/2/2024
2024,138024,ALPES BISCUITS,38219585700018,Documentary review,4-Certification finished,Contracted,31/1/2024,2024-02-12 00:00:00.000,5/2/2024,5/2/2024,MEYER Iman,9/2/2024
2024,114465,BIO FERME,41026927800017,Additional inspection,4-Certification finished,Not contracted,31/12/2024,2024-12-18 00:00:00.000,18/12/2024,18/12/2024,LAINE Gregoire,19/12/2024
2024,20031,BISCUITERIE DE L'ABBAYE,37645002900016,Annual inspection,4-Certification finished,Contracted,31/12/2024,2024-12-09 00:00:00.000,9/12/2024,11/12/2024,NOURY Pierre-Alexandre,17/12/2024
2024,216702,RIVAZUR CAKES,61980411500027,Documentary review,4-Certification finished,Contracted,30/11/2024,2024-12-04 00:00:00.000,3/12/2024,3/12/2024,TABARY Thibaut,3/12/2024
2024,84489,CHARBONNEAUX BRABANT,33578220700013,Annual inspection,4-Certification finished,Contracted,30/11/2024,2024-11-27 00:00:00.000,26/11/2024,27/11/2024,RIVIERE Madline,2/1/2025
2024,62762,LES JARDINS DE L'ORBRIE,43523314300013,Documentary review,4-Certification finished,Contracted,31/10/2024,2024-11-29 00:00:00.000,7/11/2024,7/11/2024,TABARY Thibaut,8/11/2024
2024,294393,SRDI,44412577700029,Initial inspection,4-Certification finished,Contracted,30/6/2024,2024-06-13 00:00:00.000,12/6/2024,13/6/2024,MENNETRET Laurent,22/7/2024
2024,84488,CONSERVERIE CHANCERELLE (À DOUARNENEZ),44314687300023,Documentary review,4-Certification finished,Contracted,30/11/2024,2024-12-04 00:00:00.000,4/12/2024,4/12/2024,TABARY Thibaut,11/12/2024
2024,84593,Charcuterie PIERRE SCHMIDT,63850041300049,Additional inspection,4-Certification finished,Contracted,30/6/2024,2024-06-14 00:00:00.000,13/6/2024,14/6/2024,DENIS Coralie,21/6/2024
2024,85286,HIRUAK,30055861600011,Documentary review,4-Certification finished,Contracted,30/9/2024,2024-09-06 00:00:00.000,6/8/2024,6/8/2024,TABARY Thibaut,8/8/2024
2024,27809,CONSERVERIE BIOVIVER,34989119200024,Annual inspection,4-Certification finished,Contracted,29/2/2024,2024-04-10 00:00:00.000,10/4/2024,10/4/2024,DE BELLABRE Maïka,7/6/2024
2024,62426,TREO,41420362000045,Documentary review,4-Certification finished,Contracted,30/9/2024,2024-10-17 00:00:00.000,18/9/2024,18/9/2024,SCART Hugo,3/10/2024
2024,20077,BRASSERIE CASTELAIN,31525575200018,Documentary review,4-Certification finished,Contracted,30/6/2024,2024-06-27 00:00:00.000,1/7/2024,1/7/2024,DE MEDTS Emilie,30/7/2024
2024,104049,ST HUBERT,,Additional inspection,4-Certification finished,Contracted,31/10/2024,2024-10-10 00:00:00.000,10/10/2024,10/10/2024,DENIS Coralie,14/11/2024
2024,63854,HUILERIES DE LAPALISSE,31453979200015,Initial inspection,4-Certification finished,Contracted,30/9/2024,2024-10-02 00:00:00.000,1/10/2024,2/10/2024,JOIE Alexis,30/10/2024
2024,63438,RIVIERE,34984417500019,Documentary review,4-Certification finished,Contracted,30/6/2024,2024-06-28 00:00:00.000,23/8/2024,23/8/2024,DE MEDTS Emilie,3/9/2024
2024,66851,BISCUITERIE DE PROVENCE,38238136600048,Annual inspection,4-Certification finished,Contracted,31/8/2024,2024-09-05 00:00:00.000,4/9/2024,5/9/2024,MENNETRET Laurent,12/12/2024
2024,84510,DE CLERMONT,42143784900019,Documentary review,4-Certification finished,Contracted,28/2/2025,2025-02-25 00:00:00.000,27/2/2025,27/2/2025,SCART Hugo,4/3/2025
2024,221097,LECHEF,80976041600010,Annual inspection,4-Certification finished,Contracted,30/9/2024,2024-09-26 00:00:00.000,25/9/2024,26/9/2024,SCART Hugo,14/10/2024
2024,25356,SABAROT WASSNER,58575081300040,Annual inspection,4-Certification finished,Contracted,31/5/2024,2024-06-13 00:00:00.000,12/6/2024,13/6/2024,RIVIERE Madline,19/7/2024
2024,194340,GLACES DE LYON,50902294300013,Initial inspection,4-Certification finished,Contracted,30/6/2024,2024-07-24 00:00:00.000,24/7/2024,24/7/2024,JOIE Alexis,26/8/2024
2024,270071,VINS JEAN LOUIS PARSAT,35333323000012,Annual inspection,4-Certification finished,Contracted,30/11/2024,2024-11-21 00:00:00.000,21/11/2024,21/11/2024,HUE Clotilde,18/12/2024
2024,265493,SALAISONS CROS,32379068300037,Annual inspection,4-Certification finished,Contracted,31/7/2024,2024-07-11 00:00:00.000,11/7/2024,11/7/2024,DE BELLABRE Maïka,8/8/2024
2024,84619,SILL,63622022000017,Annual inspection,4-Certification finished,Contracted,30/11/2024,2024-12-13 00:00:00.000,10/12/2024,13/12/2024,MILIN Francois,17/1/2025
2024,261502,CSP PARIS FASHION GROUP,41031726700053,Additional inspection,4-Certification finished,Not contracted,31/10/2024,2024-10-14 00:00:00.000,14/10/2024,14/10/2024,MEYER Iman,13/11/2024
2024,65990,SODALIS France,33779606400059,Documentary review,4-Certification finished,Contracted,30/11/2024,2024-12-15 00:00:00.000,19/12/2024,19/12/2024,TABARY Thibaut,19/12/2024
2024,109683,GABRIEL COULET,92618003500012,Renewal audit,4-Certification finished,Contracted,31/12/2024,2024-12-10 00:00:00.000,10/12/2024,11/12/2024,RIVIERE Madline,9/1/2025
2024,84631,ULMANN,58210775100031,Annual inspection,4-Certification finished,Contracted,31/10/2024,2024-10-08 00:00:00.000,8/10/2024,9/10/2024,MEYER Iman,13/11/2024
2024,20117,DELOUIS FILS,30887574900019,Renewal audit,4-Certification finished,Contracted,30/6/2024,2024-06-06 00:00:00.000,5/6/2024,6/6/2024,MENNETRET Laurent,9/7/2024
2024,271315,MEDITERRANEAN FOOD SOLUTIONS,75366031500031,Annual inspection,4-Certification finished,Contracted,30/11/2024,2024-12-03 00:00:00.000,2/12/2024,2/12/2024,HUSSON Sophie,21/1/2025
2024,84556,LA BROSSE ET DUPONT,57213300700144,Renewal audit,4-Certification finished,Contracted,31/12/2024,2025-01-09 00:00:00.000,7/1/2025,9/1/2025,SCART Hugo,11/3/2025
2024,108038,PRODUCTION LA PRADE,38390742500029,Documentary review,4-Certification finished,Contracted,30/5/2024,2024-05-30 00:00:00.000,23/5/2024,23/5/2024,MEYER Iman,23/5/2024
2024,84479,BRETZEL BURGARD,43777366600122,Renewal audit,4-Certification finished,Contracted,30/9/2024,2024-09-18 00:00:00.000,17/9/2024,18/9/2024,DENIS Coralie,27/9/2024
2024,221705,VITAGERMINE,77558681100132,Renewal audit,4-Certification finished,Contracted,31/12/2024,2024-12-18 00:00:00.000,18/12/2024,19/12/2024,MATHEY Stéphanie,28/1/2025
2024,21320,LAITERIE ST DENIS DE L'HOTEL - LSDH,8558149400029,Annual inspection,4-Certification finished,Contracted,30/4/2025,2025-04-02 00:00:00.000,1/4/2025,1/4/2025,JOIE Alexis,29/4/2025
2024,82354,MARO-OCEANS,34184205200027,Initial inspection,4-Certification finished,Contracted,30/11/2024,2024-11-12 00:00:00.000,12/11/2024,13/11/2024,NOURY Pierre-Alexandre,28/1/2025
2024,283951,LE GRENIER DES GASTRONOMES,50989657700012,Documentary review,4-Certification finished,Contracted,31/10/2024,2024-11-14 00:00:00.000,29/10/2024,30/10/2024,TABARY Thibaut,4/11/2024
2024,84515,EMINENCE,35016912400020,Renewal audit,4-Certification finished,Contracted,30/9/2024,2024-07-29 00:00:00.000,29/7/2024,31/7/2024,MEYER Iman,9/9/2024
2024,69710,SAINTE LUCIE,57215120700030,Documentary review,4-Certification finished,Contracted,30/11/2024,2024-12-22 00:00:00.000,19/12/2024,19/12/2024,TABARY Thibaut,7/1/2025
2024,84632,VALFLEURI,91552062100052,Annual inspection,4-Certification finished,Contracted,30/9/2024,2024-11-08 00:00:00.000,7/11/2024,8/11/2024,FORNEZZO Nathalie,11/12/2024
2024,212983,LES GOUTS DU SUD,47924424600019,Annual inspection,4-Certification finished,Contracted,31/3/2024,2024-03-22 00:00:00.000,21/3/2024,22/3/2024,RIVIERE Madline,6/5/2024
2024,295937,SAS EAUX MINERALES NATURELLES DE QUEZAC,47946348100033,Initial inspection,4-Certification finished,Contracted,30/6/2024,2024-07-18 00:00:00.000,18/7/2024,18/7/2024,RIVIERE Madline,30/7/2024
2024,24664,PAGES,34159403400017,Annual inspection,4-Certification finished,Contracted,30/9/2024,2024-10-25 00:00:00.000,24/10/2024,25/10/2024,MOSCA Audrey,13/11/2024
2024,229450,CONSERVERIE GONIDEC,37598007500028,Annual inspection,4-Certification finished,Contracted,31/10/2024,2024-11-07 00:00:00.000,6/11/2024,7/11/2024,SCART Hugo,9/12/2024
2024,203932,CSP Paris Fashion Group,41031726700038,Renewal audit,4-Certification finished,Contracted,31/10/2024,2024-10-08 00:00:00.000,8/10/2024,9/10/2024,VIDAL Marine,13/11/2024
2024,60211,EKIBIO,34505228600027,Annual inspection,4-Certification finished,Contracted,31/12/2024,2024-12-05 00:00:00.000,5/12/2024,5/12/2024,MOSCA Audrey,10/3/2025
2024,199400,SAINT BERNARD,30088211500078,Annual inspection,4-Certification finished,Contracted,30/11/2024,2024-11-20 00:00:00.000,20/11/2024,21/11/2024,MEYER Iman,21/1/2025
2024,128719,FAMILLE AMIRAULT GROSBOIS,51049325700016,Documentary review,4-Certification finished,Contracted,31/12/2024,2025-02-14 00:00:00.000,14/2/2025,14/2/2025,MOULIN Clement,17/2/2025
2024,300662,AMALRIC,38020082400072,Initial inspection,4-Certification finished,Contracted,31/10/2024,2024-11-29 00:00:00.000,28/11/2024,29/11/2024,SCART Hugo,23/12/2024
2024,2598,LES COTEAUX NANTAIS,35142103700018,Documentary review,4-Certification finished,Contracted,31/5/2024,2024-08-07 00:00:00.000,6/8/2024,6/8/2024,JOIE Alexis,28/8/2024
2024,294728,GROUPE FRANCAISE DE GASTRONOMIE,,Additional inspection,4-Certification finished,Not contracted,30/9/2024,2024-09-04 00:00:00.000,4/9/2024,4/9/2024,MILIN Francois,10/10/2024
2024,224915,CHARLES & ALICE,34768107400048,Annual inspection,4-Certification finished,Contracted,30/9/2024,2024-11-26 00:00:00.000,25/11/2024,26/11/2024,JOIE Alexis,14/2/2025
2024,20307,CREPERIE  JARNOUX,38092733500030,Documentary review,4-Certification finished,Contracted,30/10/2024,2024-10-25 00:00:00.000,9/10/2024,11/10/2024,TABARY Thibaut,14/10/2024
2024,281345,Collectif AEB services,,Documentary review,4-Certification finished,Contracted,30/11/2024,2024-12-19 00:00:00.000,19/12/2024,19/12/2024,TABARY Thibaut,13/1/2025
2024,265308,Heritage,90795192500037,Documentary review,4-Certification finished,Contracted,13/5/2024,2024-05-21 00:00:00.000,6/5/2024,6/5/2024,SCART Hugo,6/5/2024
2024,84505,CREA,35020513400025,Renewal audit,4-Certification finished,Contracted,30/9/2024,2024-12-05 00:00:00.000,4/12/2024,5/12/2024,SUDAN Severine,4/3/2025
2024,201036,BIOFUTURE SAS,51311797800033,Documentary review,4-Certification finished,Contracted,30/9/2024,2024-10-31 00:00:00.000,30/10/2024,31/10/2024,TABARY Thibaut,13/11/2024
2024,66278,MANOIR DES ABEILLES,44358355400029,Documentary review,4-Certification finished,Contracted,30/9/2024,2024-09-02 00:00:00.000,27/8/2024,27/8/2024,MOULIN Clement,27/8/2024
2024,258017,LABORATOIRES DERMOSUN,53053214200037,Annual inspection,4-Certification finished,Contracted,30/4/2024,2024-04-23 00:00:00.000,23/4/2024,23/4/2024,VIDAL Marine,30/5/2024
2024,24447,LA RUCHE ROANNAISE BESACIER,40588005500059,Documentary review,4-Certification finished,Contracted,31/7/2024,2024-08-10 00:00:00.000,13/8/2024,13/8/2024,JOIE Alexis,26/8/2024
2024,84560,L'ANGELYS,40470198900034,Annual inspection,4-Certification finished,Contracted,30/11/2024,2024-11-28 00:00:00.000,27/11/2024,28/11/2024,HUE Clotilde,20/12/2024
2024,21021,APIDIS,39526901200054,Documentary review,4-Certification finished,Contracted,31/3/2024,2024-04-14 00:00:00.000,10/4/2024,10/4/2024,MOULIN Clement,11/4/2024
2024,20022,BALARAMA,80968125700014,Annual inspection,4-Certification finished,Contracted,31/7/2024,2024-07-25 00:00:00.000,25/7/2024,25/7/2024,MENNETRET Laurent,3/9/2024
2024,84578,MIEL CRETET,48304492100011,Annual inspection,4-Certification finished,Contracted,31/10/2024,2024-10-22 00:00:00.000,22/10/2024,22/10/2024,MAGNAN Céline,17/12/2024
2024,84599,RICA LEWIS,,Documentary review,4-Certification finished,Contracted,17/4/2025,2025-04-17 00:00:00.000,28/3/2025,28/3/2025,MENNETRET Laurent,8/4/2025
2024,131192,LABORATOIRE FRANCE BEBE NUTRITION,39956993800026,Annual inspection,4-Certification finished,Contracted,31/7/2024,2024-07-25 00:00:00.000,25/7/2024,25/7/2024,SCART Hugo,9/12/2024
2024,20636,BOEHLI,41523042400020,Documentary review,4-Certification finished,Contracted,31/5/2024,2024-06-30 00:00:00.000,4/7/2024,5/7/2024,JOIE Alexis,22/7/2024
2024,20220,LOBODIS,,Documentary review,4-Certification finished,Contracted,30/9/2024,2024-09-28 00:00:00.000,16/9/2024,16/9/2024,SCART Hugo,16/9/2024
2024,104049,ST HUBERT,,Renewal audit,4-Certification finished,Contracted,31/10/2024,2024-10-10 00:00:00.000,9/10/2024,10/10/2024,SCART Hugo,14/11/2024
2024,301081,FOODIZ SOLUTIONS,5344551180040,Initial inspection,4-Certification finished,Contracted,30/11/2024,2024-11-27 00:00:00.000,26/11/2024,27/11/2024,BIA Elodie,23/12/2024
2024,264641,CULTURE POM,49949540600021,Annual inspection,4-Certification finished,Contracted,31/7/2024,2024-10-15 00:00:00.000,15/10/2024,16/10/2024,MEYER Iman,18/11/2024
2024,199568,CHARLES CHOCOLARTISAN,53516941100043,Initial inspection,4-Certification finished,Contracted,31/3/2024,2024-03-14 00:00:00.000,14/3/2024,14/3/2024,MOSCA Audrey,3/4/2024
2024,291403,LES NOUVELLES PAILLES,88359637100012,Initial inspection,4-Certification finished,Contracted,29/2/2024,2024-02-12 00:00:00.000,12/2/2024,12/2/2024,MEYER Iman,8/3/2024
2024,179931,CSD - Commerce Service Distribution,40278304700036,Documentary review,4-Certification finished,Contracted,30/11/2024,2024-12-19 00:00:00.000,21/1/2025,21/1/2025,SCART Hugo,21/1/2025
2024,20615,LES SALINES DE GUERANDE,34924131500010,Documentary review,4-Certification finished,Contracted,31/12/2024,2024-12-19 00:00:00.000,11/12/2024,11/12/2024,SCART Hugo,16/12/2024
2024,240407,LEA NATURE SERVICES,40995752900038,Annual inspection,4-Certification finished,Contracted,30/9/2024,2024-09-11 00:00:00.000,9/9/2024,11/9/2024,MENNETRET Laurent,15/10/2024
2024,64945,HENRI RAFFIN,74562103700050,Annual inspection,4-Certification finished,Contracted,31/1/2024,2024-01-31 00:00:00.000,30/1/2024,31/1/2024,MOSCA Audrey,23/2/2024
2024,50597,ALPHA NUTRITION,45015773000026,Annual inspection,4-Certification finished,Contracted,31/12/2024,2024-12-11 00:00:00.000,11/12/2024,11/12/2024,MOSCA Audrey,25/2/2025
2024,114616,AGROBIOTHERS LABORATOIRE,303229504,Annual inspection,4-Certification finished,Contracted,30/4/2024,2024-07-31 00:00:00.000,30/7/2024,31/7/2024,BRONDEX Elodie,22/8/2024
2024,121964,BRASSERIE DE VEZELAY,53273732700017,Documentary review,4-Certification finished,Contracted,30/11/2024,2024-12-04 00:00:00.000,4/12/2024,4/12/2024,TABARY Thibaut,11/12/2024
2024,220006,BOYAUDERIE SISTERONNAISE,,Annual inspection,4-Certification finished,Contracted,30/9/2024,2024-12-13 00:00:00.000,23/12/2024,23/12/2024,AUBERT Lorraine,3/1/2025
2024,20101,LEROUX,4575081700012,Documentary review,4-Certification finished,Contracted,30/9/2024,2024-09-03 00:00:00.000,3/9/2024,3/9/2024,MOULIN Clement,3/9/2024
2024,84503,CORSICA GASTRONOMIA,37967510100024,Documentary review,4-Certification finished,Contracted,31/8/2024,2024-08-30 00:00:00.000,26/8/2024,27/8/2024,TABARY Thibaut,27/8/2024
2024,127793,AMERICAN DESSERTS,50185556300018,Documentary review,4-Certification finished,Contracted,30/11/2024,2024-11-15 00:00:00.000,26/11/2024,26/11/2024,TABARY Thibaut,29/11/2024
2024,66354,FRUITS ROUGES & CO,37897020600025,Documentary review,4-Certification finished,Contracted,12/8/2024,2024-08-09 00:00:00.000,9/8/2024,9/8/2024,MENNETRET Laurent,9/8/2024
2024,36293,CHARCUTERIE DU BLAVET,42169149400023,Initial inspection,4-Certification finished,Contracted,30/11/2024,2024-11-05 00:00:00.000,4/11/2024,5/11/2024,SCART Hugo,2/12/2024
2024,84595,PMC LINGERIE,44461097600011,Documentary review,4-Certification finished,Contracted,31/5/2024,2024-05-16 00:00:00.000,23/5/2024,23/5/2024,MEYER Iman,24/5/2024
2024,205075,BONBEC SHOW sas,44978663100019,Documentary review,4-Certification finished,Contracted,31/12/2024,2024-12-15 00:00:00.000,26/11/2024,26/11/2024,TABARY Thibaut,11/12/2024
2024,289862,CHARCUTERIE VENDEENNE,32295081700013,Initial inspection,4-Certification finished,Contracted,29/2/2024,2024-02-15 00:00:00.000,15/2/2024,16/2/2024,SAULNIER Charline,29/2/2024
2024,21567,NATURALIM France Miel,38863525200025,Documentary review,4-Certification finished,Contracted,31/10/2024,2024-12-13 00:00:00.000,13/12/2024,13/12/2024,TABARY Thibaut,13/12/2024
2024,60211,EKIBIO,34505228600027,Annual inspection,4-Certification finished,Not contracted,31/12/2024,2024-12-05 00:00:00.000,5/12/2024,5/12/2024,MOSCA Audrey,10/3/2025
2024,119320,LA COMPAGNIE DU BISCUIT,45520300000019,Additional inspection,4-Certification finished,Not contracted,30/11/2024,2024-11-22 00:00:00.000,22/11/2024,22/11/2024,CONVERT Mélissa,3/2/2025
2024,114841,BINIC GASTRONOMIE,42352009700027,Additional inspection,4-Certification finished,Not contracted,30/9/2024,2024-09-12 00:00:00.000,12/9/2024,12/9/2024,MILIN Francois,5/11/2024
2024,300764,CRYSTAL,,Additional inspection,4-Certification finished,Contracted,30/11/2024,2024-11-26 00:00:00.000,26/11/2024,26/11/2024,MENNETRET Laurent,23/12/2024
2024,63056,POULIQUEN,63632053300012,Annual inspection,4-Certification finished,Contracted,30/4/2024,2024-04-17 00:00:00.000,17/4/2024,17/4/2024,CONVERT Mélissa,21/5/2024
2024,84519,EXTRUPLAST,,Annual inspection,4-Certification finished,Contracted,30/11/2024,2024-11-14 00:00:00.000,12/11/2024,14/11/2024,MAGNAN Céline,3/1/2025
2024,84562,LARZUL,77545321000046,Documentary review,4-Certification finished,Contracted,30/6/2024,2024-06-30 00:00:00.000,12/6/2024,12/6/2024,MOULIN Clement,12/6/2024
2024,207090,Roches Blanches,53303039100015,Documentary review,4-Certification finished,Contracted,31/10/2024,2024-11-28 00:00:00.000,28/11/2024,28/11/2024,TABARY Thibaut,11/12/2024
2023,216435,COOKIE CREATIONS,34061091400038,Initial inspection,4-Certification finished,Contracted,31/1/2023,2023-01-06 00:00:00.000,5/1/2023,6/1/2023,MENNETRET Laurent,13/1/2023
2023,84592,PERRIN VERMOT,30647461000020,Annual inspection,4-Certification finished,Contracted,31/10/2023,2023-10-03 00:00:00.000,3/10/2023,3/10/2023,SIMON Elisa,19/2/2024
2023,60211,EKIBIO,34505228600027,Annual inspection,4-Certification finished,Not contracted,31/12/2023,2024-01-11 00:00:00.000,11/1/2024,12/1/2024,MATHEY Stéphanie,9/2/2024
2023,283951,LE GRENIER DES GASTRONOMES,50989657700012,Initial inspection,4-Certification finished,Contracted,30/11/2023,2023-11-03 00:00:00.000,2/11/2023,3/11/2023,MENNETRET Laurent,27/11/2023
2023,20021,LE BRIN D'OLIVIER,42384213700014,Documentary review,4-Certification finished,Contracted,31/1/2024,2024-02-15 00:00:00.000,6/2/2024,6/2/2024,MEYER Iman,9/2/2024
2023,258017,LABORATOIRES DERMOSUN,53053214200037,Documentary review,4-Certification finished,Contracted,30/4/2023,2023-05-26 00:00:00.000,26/5/2023,26/5/2023,MENNETRET Laurent,26/5/2023
2023,253441,SALAISONS DE ST SAUVEUR,50043831200026,Annual inspection,4-Certification finished,Contracted,31/1/2024,2024-01-17 00:00:00.000,17/1/2024,17/1/2024,DE BELLABRE Maïka,29/1/2024
2023,84571,LPA - LES P'TITS AMOUREUX,,Annual inspection,4-Certification finished,Contracted,31/10/2023,2023-12-21 00:00:00.000,21/12/2023,21/12/2023,MILIN Francois,15/3/2024
2023,20955,LUCIEN GEORGELIN,38251081600038,Annual inspection,4-Certification finished,Contracted,30/11/2023,2023-12-20 00:00:00.000,19/12/2023,20/12/2023,BRIET Jean-Christophe,15/3/2024
2023,20077,BRASSERIE CASTELAIN,31525575200018,Annual inspection,4-Certification finished,Contracted,15/6/2023,2023-06-01 00:00:00.000,31/5/2023,1/6/2023,MOULIN Clement,27/7/2023
2023,189053,CONSERVERIE AU BEC FIN,38307362400033,Initial inspection,4-Certification finished,Contracted,31/3/2023,2023-03-28 00:00:00.000,28/3/2023,28/3/2023,JOIE Alexis,26/4/2023
2023,156929,HOLLEA,80524372200024,Initial inspection,4-Certification finished,Contracted,31/1/2023,2023-01-27 00:00:00.000,27/2/2023,27/2/2023,JOIE Alexis,8/3/2023
2023,84499,COMPAGNIE DU MIDI,3732059500020,Annual inspection,4-Certification finished,Contracted,31/3/2023,2023-06-09 00:00:00.000,8/6/2023,9/6/2023,RIVIERE Madline,18/9/2023
2023,23964,LE PETIT BASQUE,39968565000018,Additional inspection,4-Certification finished,Not contracted,8/12/2023,2023-12-08 00:00:00.000,8/12/2023,8/12/2023,EVEN Margaux,15/12/2023
